2017-02-01 09:49:52,001 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_ef8d3a7853', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 10:16:58,147 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_d8b35d9a95', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:16:58,156 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_d8b35d9a95
2017-02-01 10:16:58,482 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:16:58,483 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:16:58,483 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_d8b35d9a95', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:16:58,639 MCT_Dispatch INFO     MESSAGE playerVirtual9_d8b35d9a95 REMOVED FROM PENDING!
2017-02-01 10:17:06,883 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:06,884 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:06,885 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_58bf073d50', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:17:06,893 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_58bf073d50
2017-02-01 10:17:07,196 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:07,196 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:07,197 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_58bf073d50', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:17:07,358 MCT_Dispatch INFO     MESSAGE playerVirtual2_58bf073d50 REMOVED FROM PENDING!
2017-02-01 10:17:15,033 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:15,033 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:15,034 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_ccd6bd5478', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:17:15,040 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_ccd6bd5478
2017-02-01 10:17:15,481 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:15,481 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:15,481 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_ccd6bd5478', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:17:15,617 MCT_Dispatch INFO     MESSAGE playerVirtual3_ccd6bd5478 REMOVED FROM PENDING!
2017-02-01 10:17:23,052 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:23,053 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:23,053 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_503b02d959', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:17:23,060 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_503b02d959
2017-02-01 10:17:23,401 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:23,401 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:23,401 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_503b02d959', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:17:23,538 MCT_Dispatch INFO     MESSAGE playerVirtual4_503b02d959 REMOVED FROM PENDING!
2017-02-01 10:17:30,124 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:30,125 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:30,125 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_9afbade684', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:17:30,133 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_9afbade684
2017-02-01 10:17:30,510 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:30,511 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:30,511 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_9afbade684', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:17:30,641 MCT_Dispatch INFO     MESSAGE playerVirtual5_9afbade684 REMOVED FROM PENDING!
2017-02-01 10:17:37,720 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:37,720 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:37,720 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_741407103f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:17:37,728 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_741407103f
2017-02-01 10:17:37,920 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:37,921 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:37,921 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_741407103f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:17:38,088 MCT_Dispatch INFO     MESSAGE playerVirtual6_741407103f REMOVED FROM PENDING!
2017-02-01 10:17:45,396 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:45,396 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:45,396 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_3490a2a8b4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:17:45,405 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_3490a2a8b4
2017-02-01 10:17:45,603 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:45,603 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:45,603 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_3490a2a8b4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:17:45,766 MCT_Dispatch INFO     MESSAGE playerVirtual7_3490a2a8b4 REMOVED FROM PENDING!
2017-02-01 10:17:50,712 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:50,712 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:50,712 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_20e3e55c28', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:17:50,720 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_20e3e55c28
2017-02-01 10:17:50,952 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:50,953 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:50,953 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_20e3e55c28', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:17:51,130 MCT_Dispatch INFO     MESSAGE playerVirtual0_20e3e55c28 REMOVED FROM PENDING!
2017-02-01 10:17:51,871 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:51,872 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:51,872 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_655bf2bec1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:17:51,881 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_655bf2bec1
2017-02-01 10:17:52,056 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:52,056 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:52,057 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_655bf2bec1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:17:52,222 MCT_Dispatch INFO     MESSAGE playerVirtual8_655bf2bec1 REMOVED FROM PENDING!
2017-02-01 10:17:56,973 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:56,973 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:56,973 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_0bbd2ff8ba', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:17:56,981 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_0bbd2ff8ba
2017-02-01 10:17:57,352 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:57,352 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:57,352 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_0bbd2ff8ba', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:17:57,578 MCT_Dispatch INFO     MESSAGE playerVirtual1_0bbd2ff8ba REMOVED FROM PENDING!
2017-02-01 10:17:58,127 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:58,128 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:58,128 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_bfa12a47ad', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:17:58,136 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_bfa12a47ad
2017-02-01 10:17:58,346 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:17:58,346 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:17:58,346 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_bfa12a47ad', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:17:58,537 MCT_Dispatch INFO     MESSAGE playerVirtual9_bfa12a47ad REMOVED FROM PENDING!
2017-02-01 10:18:06,880 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:06,881 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:06,881 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_82be465764', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:18:06,888 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_82be465764
2017-02-01 10:18:07,201 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:07,201 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:07,201 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_82be465764', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:18:07,355 MCT_Dispatch INFO     MESSAGE playerVirtual2_82be465764 REMOVED FROM PENDING!
2017-02-01 10:18:15,015 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:15,015 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:15,016 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_4a3efa9e22', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:18:15,024 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_4a3efa9e22
2017-02-01 10:18:15,328 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:15,328 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:15,328 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_4a3efa9e22', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:18:15,451 MCT_Dispatch INFO     MESSAGE playerVirtual3_4a3efa9e22 REMOVED FROM PENDING!
2017-02-01 10:18:23,055 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:23,055 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:23,055 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_bd0fa8f4f1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:18:23,064 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_bd0fa8f4f1
2017-02-01 10:18:23,363 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:23,364 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:23,364 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_bd0fa8f4f1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:18:23,503 MCT_Dispatch INFO     MESSAGE playerVirtual4_bd0fa8f4f1 REMOVED FROM PENDING!
2017-02-01 10:18:30,138 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:30,139 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:30,139 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_0ee4990c97', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:18:30,147 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_0ee4990c97
2017-02-01 10:18:30,529 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:30,529 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:30,529 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_0ee4990c97', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:18:30,643 MCT_Dispatch INFO     MESSAGE playerVirtual5_0ee4990c97 REMOVED FROM PENDING!
2017-02-01 10:18:37,707 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:37,707 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:37,707 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_c21425c8a7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:18:37,716 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_c21425c8a7
2017-02-01 10:18:37,924 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:37,924 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:37,925 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_c21425c8a7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:18:38,089 MCT_Dispatch INFO     MESSAGE playerVirtual6_c21425c8a7 REMOVED FROM PENDING!
2017-02-01 10:18:45,390 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:45,390 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:45,390 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_202895979b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:18:45,398 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_202895979b
2017-02-01 10:18:45,597 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:45,598 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:45,598 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_202895979b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:18:45,783 MCT_Dispatch INFO     MESSAGE playerVirtual7_202895979b REMOVED FROM PENDING!
2017-02-01 10:18:50,758 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:50,758 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:50,759 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_6df819994e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:18:50,766 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_6df819994e
2017-02-01 10:18:51,093 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:51,094 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:51,094 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_6df819994e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:18:51,250 MCT_Dispatch INFO     MESSAGE playerVirtual0_6df819994e REMOVED FROM PENDING!
2017-02-01 10:18:51,873 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:51,873 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:51,873 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_b6316f48fe', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:18:51,882 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_b6316f48fe
2017-02-01 10:18:52,065 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:52,066 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:52,066 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_b6316f48fe', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:18:52,192 MCT_Dispatch INFO     MESSAGE playerVirtual8_b6316f48fe REMOVED FROM PENDING!
2017-02-01 10:18:56,971 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:56,971 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:56,971 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_4384581caa', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:18:56,980 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_4384581caa
2017-02-01 10:18:57,360 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:57,361 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:57,361 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_4384581caa', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:18:57,599 MCT_Dispatch INFO     MESSAGE playerVirtual1_4384581caa REMOVED FROM PENDING!
2017-02-01 10:18:58,123 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:58,124 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:58,124 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_4e71078a15', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:18:58,132 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_4e71078a15
2017-02-01 10:18:58,305 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:18:58,306 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:18:58,306 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_4e71078a15', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:18:58,510 MCT_Dispatch INFO     MESSAGE playerVirtual9_4e71078a15 REMOVED FROM PENDING!
2017-02-01 10:19:06,880 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:06,881 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:06,881 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_20e9f0d3ae', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:19:06,888 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_20e9f0d3ae
2017-02-01 10:19:07,187 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:07,188 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:07,188 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_20e9f0d3ae', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
