2017-01-30 07:55:15,526 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_df0027e3a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:01:31,597 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:31,598 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:31,598 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_fa4c10d3de', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:01:31,711 MCT_Dispatch INFO     MESSAGE playerVirtual5_fa4c10d3de REMOVED FROM PENDING!
2017-01-30 08:01:37,786 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:37,786 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:37,787 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_bcb551f1f1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:01:37,796 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_bcb551f1f1
2017-01-30 08:01:37,941 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:37,941 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:37,941 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 1, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual5_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual5_4246147567'}, u'destName': u''} appid virtual_players
2017-01-30 08:01:37,951 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_4246147567
2017-01-30 08:01:38,223 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:38,223 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:38,223 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_bcb551f1f1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:01:38,349 MCT_Dispatch INFO     MESSAGE playerVirtual6_bcb551f1f1 REMOVED FROM PENDING!
2017-01-30 08:01:38,380 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:38,380 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:38,381 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 1, u'playerId': u'playerVirtual5', u'retId': u'playerVirtual5_4246147567', u'reqId': u'playerVirtual5_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual5_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual5_4246147567'}, u'destName': u'playerVirtual7'}
2017-01-30 08:01:38,565 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:38,565 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:38,565 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 1, u'code': 1, u'playerId': u'playerVirtual5', u'retId': u'playerVirtual5_4246147567', u'reqId': u'playerVirtual5_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual5_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual5_4246147567'}, u'destName': u'playerVirtual7'} appid virtual_players
2017-01-30 08:01:38,773 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:38,773 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:38,774 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 1, u'code': 1, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual5_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual5_4246147567'}, u'destName': u'playerVirtual7'}
2017-01-30 08:01:39,021 MCT_Dispatch INFO     MESSAGE playerVirtual5_4246147567 REMOVED FROM PENDING!
2017-01-30 08:01:47,591 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:47,592 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:47,592 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_f4e9d8faa1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:01:47,602 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_f4e9d8faa1
2017-01-30 08:01:47,781 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:47,781 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:47,781 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_f4e9d8faa1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:01:47,930 MCT_Dispatch INFO     MESSAGE playerVirtual7_f4e9d8faa1 REMOVED FROM PENDING!
2017-01-30 08:01:49,849 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:49,850 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:49,850 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_0b45f8a9a8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:01:49,858 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_0b45f8a9a8
2017-01-30 08:01:50,110 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:50,111 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:50,111 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_0b45f8a9a8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:01:50,312 MCT_Dispatch INFO     MESSAGE playerVirtual0_0b45f8a9a8 REMOVED FROM PENDING!
2017-01-30 08:01:56,566 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:56,566 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:56,566 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_26f74f1261', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:01:56,575 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_26f74f1261
2017-01-30 08:01:56,893 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:56,893 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:56,894 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_26f74f1261', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:01:57,016 MCT_Dispatch INFO     MESSAGE playerVirtual8_26f74f1261 REMOVED FROM PENDING!
2017-01-30 08:01:58,937 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:58,937 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:58,937 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_4c7f18e1d1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:01:58,948 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_4c7f18e1d1
2017-01-30 08:01:59,114 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:01:59,114 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:01:59,114 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_4c7f18e1d1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:01:59,248 MCT_Dispatch INFO     MESSAGE playerVirtual1_4c7f18e1d1 REMOVED FROM PENDING!
2017-01-30 08:02:03,300 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:03,301 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:03,301 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_8f2a2ace69', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:02:03,309 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_8f2a2ace69
2017-01-30 08:02:03,699 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:03,700 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:03,700 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_8f2a2ace69', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:02:03,830 MCT_Dispatch INFO     MESSAGE playerVirtual9_8f2a2ace69 REMOVED FROM PENDING!
2017-01-30 08:02:07,315 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:07,315 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:07,315 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_3f68e9b707', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:02:07,326 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_3f68e9b707
2017-01-30 08:02:07,619 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:07,620 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:07,620 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_3f68e9b707', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:02:07,751 MCT_Dispatch INFO     MESSAGE playerVirtual2_3f68e9b707 REMOVED FROM PENDING!
2017-01-30 08:02:15,571 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:15,571 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:15,572 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_5dc2012e82', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:02:15,581 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_5dc2012e82
2017-01-30 08:02:15,881 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:15,881 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:15,881 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_5dc2012e82', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:02:16,129 MCT_Dispatch INFO     MESSAGE playerVirtual3_5dc2012e82 REMOVED FROM PENDING!
2017-01-30 08:02:21,742 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:21,742 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:21,742 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_a43aecbd1d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:02:21,751 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_a43aecbd1d
2017-01-30 08:02:22,068 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:22,069 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:22,069 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_a43aecbd1d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:02:22,191 MCT_Dispatch INFO     MESSAGE playerVirtual4_a43aecbd1d REMOVED FROM PENDING!
2017-01-30 08:02:31,326 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:31,326 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:31,326 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_ad4a3221f9', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:02:31,336 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_ad4a3221f9
2017-01-30 08:02:31,611 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:31,611 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:31,612 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_ad4a3221f9', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:02:31,717 MCT_Dispatch INFO     MESSAGE playerVirtual5_ad4a3221f9 REMOVED FROM PENDING!
2017-01-30 08:02:37,749 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:37,750 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:37,750 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_3299be0fe8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:02:37,762 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_3299be0fe8
2017-01-30 08:02:37,956 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:37,957 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:37,957 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_3299be0fe8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:02:38,120 MCT_Dispatch INFO     MESSAGE playerVirtual6_3299be0fe8 REMOVED FROM PENDING!
2017-01-30 08:02:47,604 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:47,604 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:47,604 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_18fdbbfd46', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:02:47,614 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_18fdbbfd46
2017-01-30 08:02:47,820 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:47,820 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:47,821 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_18fdbbfd46', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:02:47,970 MCT_Dispatch INFO     MESSAGE playerVirtual7_18fdbbfd46 REMOVED FROM PENDING!
2017-01-30 08:02:49,847 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:49,848 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:49,848 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_42353a85a6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:02:49,858 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_42353a85a6
2017-01-30 08:02:50,027 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:50,027 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:50,027 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_42353a85a6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:02:50,179 MCT_Dispatch INFO     MESSAGE playerVirtual0_42353a85a6 REMOVED FROM PENDING!
2017-01-30 08:02:56,530 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:56,530 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:56,531 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_b7875cbc88', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:02:56,540 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_b7875cbc88
2017-01-30 08:02:56,719 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:56,719 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:56,719 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_b7875cbc88', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:02:56,880 MCT_Dispatch INFO     MESSAGE playerVirtual8_b7875cbc88 REMOVED FROM PENDING!
2017-01-30 08:02:58,946 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:58,946 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:58,947 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_357c294d68', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:02:58,955 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_357c294d68
2017-01-30 08:02:59,187 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:02:59,187 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:02:59,187 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_357c294d68', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:02:59,322 MCT_Dispatch INFO     MESSAGE playerVirtual1_357c294d68 REMOVED FROM PENDING!
2017-01-30 08:03:03,264 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:03,264 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:03,264 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_57193a1433', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:03:03,274 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_57193a1433
2017-01-30 08:03:03,428 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:03,428 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:03,429 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_57193a1433', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:03:03,552 MCT_Dispatch INFO     MESSAGE playerVirtual9_57193a1433 REMOVED FROM PENDING!
2017-01-30 08:03:07,275 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:07,275 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:07,275 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_67fe456d26', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:03:07,286 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_67fe456d26
2017-01-30 08:03:07,468 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:07,468 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:07,468 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_67fe456d26', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:03:07,649 MCT_Dispatch INFO     MESSAGE playerVirtual2_67fe456d26 REMOVED FROM PENDING!
2017-01-30 08:03:15,503 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:15,504 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:15,505 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_1ba498815b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:03:15,514 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_1ba498815b
2017-01-30 08:03:15,668 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:15,668 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:15,669 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_1ba498815b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:03:15,818 MCT_Dispatch INFO     MESSAGE playerVirtual3_1ba498815b REMOVED FROM PENDING!
2017-01-30 08:03:21,680 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:21,680 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:21,681 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_8f04b9a556', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:03:21,691 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_8f04b9a556
2017-01-30 08:03:21,873 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:21,873 MCT_Dispatch INFO     FIELDS ARE OK...
